exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
7,S2,0.8,39,18.0,0.3,0.05037472494566929,1.2227580448624642,0.3,3.0,5.0,0.6
7,S2,0.8,39,19.0,0.3,0.04925973063629661,1.2187116582185036,0.3,3.0,5.0,0.6
7,S2,0.8,39,20.0,0.3,0.04833399612407401,1.2421149289817186,0.3,3.0,5.0,0.6
7,S2,0.8,40,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,40,1.0,0.3,0.37777535415644004,0.3881093859203392,0.3,3.0,5.0,0.6
7,S2,0.8,40,2.0,0.3,0.25908018589756215,0.25393280098460613,0.3,3.0,5.0,0.6
7,S2,0.8,40,3.0,0.6,0.17096198228414813,0.15675243478645054,0.3,3.0,5.0,0.6
7,S2,0.8,40,4.0,0.6,0.31176722717799404,0.3270924958872533,0.3,3.0,5.0,0.6
7,S2,0.8,40,5.0,0.6,0.6467434696611053,0.8028259713617717,0.3,3.0,5.0,0.6
7,S2,0.8,40,6.0,0.3,0.4774072573774588,0.6764305783275865,0.3,3.0,5.0,0.6
7,S2,0.8,40,7.0,0.3,0.34891010945739487,0.67620908306514,0.3,3.0,5.0,0.6
7,S2,0.8,40,8.0,0.3,0.2279442778562999,0.662331399196304,0.3,3.0,5.0,0.6
7,S2,0.8,40,9.0,0.3,0.1465707121103059,0.5998996843817792,0.3,3.0,5.0,0.6
7,S2,0.8,40,10.0,0.3,0.1036774174149532,0.5254607769772177,0.3,3.0,5.0,0.6
7,S2,0.8,40,11.0,0.3,0.08199428738773436,0.4267442599395161,0.3,3.0,5.0,0.6
7,S2,0.8,40,12.0,0.3,0.07027935380322584,0.3458863307988227,0.3,3.0,5.0,0.6
7,S2,0.8,40,13.0,0.3,0.06333735265837624,0.21576710002785524,0.3,3.0,5.0,0.6
7,S2,0.8,40,14.0,0.3,0.05885657388731142,0.1360497776586837,0.3,3.0,5.0,0.6
7,S2,0.8,40,15.0,0.3,0.055753862270171796,0.09498543925834438,0.3,3.0,5.0,0.6
7,S2,0.8,40,16.0,0.3,0.053482924606981765,0.07803357000016214,0.3,3.0,5.0,0.6
7,S2,0.8,40,17.0,0.3,0.05174721932703904,0.06258530845372186,0.3,3.0,5.0,0.6
7,S2,0.8,40,18.0,0.3,0.05037472494566929,0.08798148225399191,0.3,3.0,5.0,0.6
7,S2,0.8,40,19.0,0.3,0.04925973063629661,0.06376208254509085,0.3,3.0,5.0,0.6
7,S2,0.8,40,20.0,0.3,0.04833399612407401,0.056801213612265075,0.3,3.0,5.0,0.6
7,S2,0.8,41,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,41,1.0,0.3,0.37777535415644004,0.40196461839370395,0.3,3.0,5.0,0.6
7,S2,0.8,41,2.0,0.3,0.25908018589756215,0.2630604051650843,0.3,3.0,5.0,0.6
7,S2,0.8,41,3.0,0.6,0.17096198228414813,0.157072085044246,0.3,3.0,5.0,0.6
7,S2,0.8,41,4.0,0.6,0.31176722717799404,0.21625115490606509,0.3,3.0,5.0,0.6
7,S2,0.8,41,5.0,0.6,0.6467434696611053,0.3549097729924348,0.3,3.0,5.0,0.6
7,S2,0.8,41,6.0,0.3,0.4774072573774588,0.21771014296259128,0.3,3.0,5.0,0.6
7,S2,0.8,41,7.0,0.3,0.34891010945739487,0.08734106133361669,0.3,3.0,5.0,0.6
7,S2,0.8,41,8.0,0.3,0.2279442778562999,0.06291477169727998,0.3,3.0,5.0,0.6
7,S2,0.8,41,9.0,0.3,0.1465707121103059,0.06743377028820582,0.3,3.0,5.0,0.6
7,S2,0.8,41,10.0,0.3,0.1036774174149532,0.06163319060526993,0.3,3.0,5.0,0.6
7,S2,0.8,41,11.0,0.3,0.08199428738773436,0.06012784630798578,0.3,3.0,5.0,0.6
7,S2,0.8,41,12.0,0.3,0.07027935380322584,0.047180187541172244,0.3,3.0,5.0,0.6
7,S2,0.8,41,13.0,0.3,0.06333735265837624,0.07373439626260048,0.3,3.0,5.0,0.6
7,S2,0.8,41,14.0,0.3,0.05885657388731142,0.06943627106432967,0.3,3.0,5.0,0.6
7,S2,0.8,41,15.0,0.3,0.055753862270171796,0.04789982859915686,0.3,3.0,5.0,0.6
7,S2,0.8,41,16.0,0.3,0.053482924606981765,0.07052679214479676,0.3,3.0,5.0,0.6
7,S2,0.8,41,17.0,0.3,0.05174721932703904,0.051398607789202064,0.3,3.0,5.0,0.6
7,S2,0.8,41,18.0,0.3,0.05037472494566929,0.03128669228658595,0.3,3.0,5.0,0.6
7,S2,0.8,41,19.0,0.3,0.04925973063629661,0.04883754527717942,0.3,3.0,5.0,0.6
7,S2,0.8,41,20.0,0.3,0.04833399612407401,0.0497604939523902,0.3,3.0,5.0,0.6
7,S2,0.8,42,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,42,1.0,0.3,0.37777535415644004,0.3692598559290874,0.3,3.0,5.0,0.6
7,S2,0.8,42,2.0,0.3,0.25908018589756215,0.2931326508937397,0.3,3.0,5.0,0.6
7,S2,0.8,42,3.0,0.6,0.17096198228414813,0.1898983960395597,0.3,3.0,5.0,0.6
7,S2,0.8,42,4.0,0.6,0.31176722717799404,0.334639385757184,0.3,3.0,5.0,0.6
7,S2,0.8,42,5.0,0.6,0.6467434696611053,0.7873041943742505,0.3,3.0,5.0,0.6
7,S2,0.8,42,6.0,0.3,0.4774072573774588,0.6752675544481879,0.3,3.0,5.0,0.6
7,S2,0.8,42,7.0,0.3,0.34891010945739487,0.6115682163968786,0.3,3.0,5.0,0.6
7,S2,0.8,42,8.0,0.3,0.2279442778562999,0.531831928890166,0.3,3.0,5.0,0.6
7,S2,0.8,42,9.0,0.3,0.1465707121103059,0.4693775382170026,0.3,3.0,5.0,0.6
7,S2,0.8,42,10.0,0.3,0.1036774174149532,0.35997066569875863,0.3,3.0,5.0,0.6
7,S2,0.8,42,11.0,0.3,0.08199428738773436,0.2491044427512113,0.3,3.0,5.0,0.6
7,S2,0.8,42,12.0,0.3,0.07027935380322584,0.15366569639999123,0.3,3.0,5.0,0.6
7,S2,0.8,42,13.0,0.3,0.06333735265837624,0.12293068724861146,0.3,3.0,5.0,0.6
7,S2,0.8,42,14.0,0.3,0.05885657388731142,0.10131680771029329,0.3,3.0,5.0,0.6
7,S2,0.8,42,15.0,0.3,0.055753862270171796,0.07859833061597393,0.3,3.0,5.0,0.6
7,S2,0.8,42,16.0,0.3,0.053482924606981765,0.06603269700830329,0.3,3.0,5.0,0.6
7,S2,0.8,42,17.0,0.3,0.05174721932703904,0.07190848089511519,0.3,3.0,5.0,0.6
7,S2,0.8,42,18.0,0.3,0.05037472494566929,0.05757269135430323,0.3,3.0,5.0,0.6
7,S2,0.8,42,19.0,0.3,0.04925973063629661,0.05246524952034075,0.3,3.0,5.0,0.6
7,S2,0.8,42,20.0,0.3,0.04833399612407401,0.0497594045391403,0.3,3.0,5.0,0.6
7,S2,0.8,43,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,43,1.0,0.3,0.37777535415644004,0.37044490387202467,0.3,3.0,5.0,0.6
7,S2,0.8,43,2.0,0.3,0.25908018589756215,0.23809387868151433,0.3,3.0,5.0,0.6
7,S2,0.8,43,3.0,0.6,0.17096198228414813,0.1701754312574593,0.3,3.0,5.0,0.6
7,S2,0.8,43,4.0,0.6,0.31176722717799404,0.2546336619027677,0.3,3.0,5.0,0.6
7,S2,0.8,43,5.0,0.6,0.6467434696611053,0.4336806654582879,0.3,3.0,5.0,0.6
7,S2,0.8,43,6.0,0.3,0.4774072573774588,0.29544333967551806,0.3,3.0,5.0,0.6
7,S2,0.8,43,7.0,0.3,0.34891010945739487,0.16437531159507188,0.3,3.0,5.0,0.6
7,S2,0.8,43,8.0,0.3,0.2279442778562999,0.11295180429374488,0.3,3.0,5.0,0.6
7,S2,0.8,43,9.0,0.3,0.1465707121103059,0.07900063423785375,0.3,3.0,5.0,0.6
7,S2,0.8,43,10.0,0.3,0.1036774174149532,0.06205211814620419,0.3,3.0,5.0,0.6
7,S2,0.8,43,11.0,0.3,0.08199428738773436,0.05640203541349801,0.3,3.0,5.0,0.6
7,S2,0.8,43,12.0,0.3,0.07027935380322584,0.045823296308297935,0.3,3.0,5.0,0.6
7,S2,0.8,43,13.0,0.3,0.06333735265837624,0.06430206171454896,0.3,3.0,5.0,0.6
7,S2,0.8,43,14.0,0.3,0.05885657388731142,0.03675269070682889,0.3,3.0,5.0,0.6
7,S2,0.8,43,15.0,0.3,0.055753862270171796,0.05918955409053494,0.3,3.0,5.0,0.6
7,S2,0.8,43,16.0,0.3,0.053482924606981765,0.054777361736707116,0.3,3.0,5.0,0.6
7,S2,0.8,43,17.0,0.3,0.05174721932703904,0.07985774040564107,0.3,3.0,5.0,0.6
7,S2,0.8,43,18.0,0.3,0.05037472494566929,0.05360989308687521,0.3,3.0,5.0,0.6
7,S2,0.8,43,19.0,0.3,0.04925973063629661,0.026422202110493124,0.3,3.0,5.0,0.6
7,S2,0.8,43,20.0,0.3,0.04833399612407401,0.04765694636079454,0.3,3.0,5.0,0.6
7,S2,0.8,44,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,44,1.0,0.3,0.37777535415644004,0.3510247063369523,0.3,3.0,5.0,0.6
7,S2,0.8,44,2.0,0.3,0.25908018589756215,0.22669461565291002,0.3,3.0,5.0,0.6
7,S2,0.8,44,3.0,0.6,0.17096198228414813,0.18291281833008874,0.3,3.0,5.0,0.6
7,S2,0.8,44,4.0,0.6,0.31176722717799404,0.3214514667947517,0.3,3.0,5.0,0.6
7,S2,0.8,44,5.0,0.6,0.6467434696611053,0.7611736864943703,0.3,3.0,5.0,0.6
7,S2,0.8,44,6.0,0.3,0.4774072573774588,0.6116395275933588,0.3,3.0,5.0,0.6
7,S2,0.8,44,7.0,0.3,0.34891010945739487,0.5271352910917844,0.3,3.0,5.0,0.6
7,S2,0.8,44,8.0,0.3,0.2279442778562999,0.4219288844991854,0.3,3.0,5.0,0.6
7,S2,0.8,44,9.0,0.3,0.1465707121103059,0.3135056024536287,0.3,3.0,5.0,0.6
7,S2,0.8,44,10.0,0.3,0.1036774174149532,0.24912888379085749,0.3,3.0,5.0,0.6
7,S2,0.8,44,11.0,0.3,0.08199428738773436,0.15494429401576418,0.3,3.0,5.0,0.6
7,S2,0.8,44,12.0,0.3,0.07027935380322584,0.13302053102114186,0.3,3.0,5.0,0.6
7,S2,0.8,44,13.0,0.3,0.06333735265837624,0.0793176978713742,0.3,3.0,5.0,0.6
7,S2,0.8,44,14.0,0.3,0.05885657388731142,0.07040231782475291,0.3,3.0,5.0,0.6
7,S2,0.8,44,15.0,0.3,0.055753862270171796,0.060145220986355365,0.3,3.0,5.0,0.6
7,S2,0.8,44,16.0,0.3,0.053482924606981765,0.04145432634496927,0.3,3.0,5.0,0.6
7,S2,0.8,44,17.0,0.3,0.05174721932703904,0.0580005045357934,0.3,3.0,5.0,0.6
7,S2,0.8,44,18.0,0.3,0.05037472494566929,0.03660829308082107,0.3,3.0,5.0,0.6
7,S2,0.8,44,19.0,0.3,0.04925973063629661,0.05706105552772949,0.3,3.0,5.0,0.6
7,S2,0.8,44,20.0,0.3,0.04833399612407401,0.052107569472633855,0.3,3.0,5.0,0.6
7,S2,0.8,45,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,45,1.0,0.3,0.37777535415644004,0.4056103997202477,0.3,3.0,5.0,0.6
7,S2,0.8,45,2.0,0.3,0.25908018589756215,0.2765036741776885,0.3,3.0,5.0,0.6
7,S2,0.8,45,3.0,0.6,0.17096198228414813,0.14691533371656634,0.3,3.0,5.0,0.6
7,S2,0.8,45,4.0,0.6,0.31176722717799404,0.25374559591654405,0.3,3.0,5.0,0.6
7,S2,0.8,45,5.0,0.6,0.6467434696611053,0.5105457283323664,0.3,3.0,5.0,0.6
7,S2,0.8,45,6.0,0.3,0.4774072573774588,0.31620699163718036,0.3,3.0,5.0,0.6
7,S2,0.8,45,7.0,0.3,0.34891010945739487,0.1775298820176791,0.3,3.0,5.0,0.6
7,S2,0.8,45,8.0,0.3,0.2279442778562999,0.13223074640294052,0.3,3.0,5.0,0.6
7,S2,0.8,45,9.0,0.3,0.1465707121103059,0.10260374568597122,0.3,3.0,5.0,0.6
7,S2,0.8,45,10.0,0.3,0.1036774174149532,0.09222889832607682,0.3,3.0,5.0,0.6
7,S2,0.8,45,11.0,0.3,0.08199428738773436,0.06575219718386265,0.3,3.0,5.0,0.6
7,S2,0.8,45,12.0,0.3,0.07027935380322584,0.05740375563385888,0.3,3.0,5.0,0.6
7,S2,0.8,45,13.0,0.3,0.06333735265837624,0.04836809025638379,0.3,3.0,5.0,0.6
7,S2,0.8,45,14.0,0.3,0.05885657388731142,0.06269523472280933,0.3,3.0,5.0,0.6
7,S2,0.8,45,15.0,0.3,0.055753862270171796,0.03455480405920321,0.3,3.0,5.0,0.6
7,S2,0.8,45,16.0,0.3,0.053482924606981765,0.045302773943158264,0.3,3.0,5.0,0.6
7,S2,0.8,45,17.0,0.3,0.05174721932703904,0.03807674216456916,0.3,3.0,5.0,0.6
7,S2,0.8,45,18.0,0.3,0.05037472494566929,0.05156478026116503,0.3,3.0,5.0,0.6
7,S2,0.8,45,19.0,0.3,0.04925973063629661,0.0667056298781985,0.3,3.0,5.0,0.6
7,S2,0.8,45,20.0,0.3,0.04833399612407401,0.05127694965415275,0.3,3.0,5.0,0.6
7,S2,0.8,46,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,46,1.0,0.3,0.37777535415644004,0.39907792901421013,0.3,3.0,5.0,0.6
7,S2,0.8,46,2.0,0.3,0.25908018589756215,0.27645780135437337,0.3,3.0,5.0,0.6
7,S2,0.8,46,3.0,0.6,0.17096198228414813,0.19628495534113038,0.3,3.0,5.0,0.6
7,S2,0.8,46,4.0,0.6,0.31176722717799404,0.3986528604110519,0.3,3.0,5.0,0.6
7,S2,0.8,46,5.0,0.6,0.6467434696611053,1.0212810285075693,0.3,3.0,5.0,0.6
7,S2,0.8,46,6.0,0.3,0.4774072573774588,0.9084531285837272,0.3,3.0,5.0,0.6
7,S2,0.8,46,7.0,0.3,0.34891010945739487,0.9287649366287876,0.3,3.0,5.0,0.6
7,S2,0.8,46,8.0,0.3,0.2279442778562999,0.9495491828825973,0.3,3.0,5.0,0.6
7,S2,0.8,46,9.0,0.3,0.1465707121103059,1.0065725532780543,0.3,3.0,5.0,0.6
7,S2,0.8,46,10.0,0.3,0.1036774174149532,1.0208086086199335,0.3,3.0,5.0,0.6
7,S2,0.8,46,11.0,0.3,0.08199428738773436,1.0983334349409652,0.3,3.0,5.0,0.6
7,S2,0.8,46,12.0,0.3,0.07027935380322584,1.1337428949447481,0.3,3.0,5.0,0.6
7,S2,0.8,46,13.0,0.3,0.06333735265837624,1.1329806274388405,0.3,3.0,5.0,0.6
7,S2,0.8,46,14.0,0.3,0.05885657388731142,1.1403419212353734,0.3,3.0,5.0,0.6
7,S2,0.8,46,15.0,0.3,0.055753862270171796,1.1673414363991208,0.3,3.0,5.0,0.6
7,S2,0.8,46,16.0,0.3,0.053482924606981765,1.1692688900260768,0.3,3.0,5.0,0.6
7,S2,0.8,46,17.0,0.3,0.05174721932703904,1.2015273419618988,0.3,3.0,5.0,0.6
7,S2,0.8,46,18.0,0.3,0.05037472494566929,1.208761036493855,0.3,3.0,5.0,0.6
7,S2,0.8,46,19.0,0.3,0.04925973063629661,1.258842894437891,0.3,3.0,5.0,0.6
7,S2,0.8,46,20.0,0.3,0.04833399612407401,1.2479368960580037,0.3,3.0,5.0,0.6
7,S2,0.8,47,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,47,1.0,0.3,0.37777535415644004,0.360062577847656,0.3,3.0,5.0,0.6
7,S2,0.8,47,2.0,0.3,0.25908018589756215,0.28614381685127693,0.3,3.0,5.0,0.6
7,S2,0.8,47,3.0,0.6,0.17096198228414813,0.18907345054514293,0.3,3.0,5.0,0.6
7,S2,0.8,47,4.0,0.6,0.31176722717799404,0.35137033907438037,0.3,3.0,5.0,0.6
7,S2,0.8,47,5.0,0.6,0.6467434696611053,0.7969259039602812,0.3,3.0,5.0,0.6
7,S2,0.8,47,6.0,0.3,0.4774072573774588,0.6959375941952134,0.3,3.0,5.0,0.6
7,S2,0.8,47,7.0,0.3,0.34891010945739487,0.6631174726470643,0.3,3.0,5.0,0.6
7,S2,0.8,47,8.0,0.3,0.2279442778562999,0.7014238438467633,0.3,3.0,5.0,0.6
7,S2,0.8,47,9.0,0.3,0.1465707121103059,0.6828614243307031,0.3,3.0,5.0,0.6
7,S2,0.8,47,10.0,0.3,0.1036774174149532,0.6185782319100028,0.3,3.0,5.0,0.6
7,S2,0.8,47,11.0,0.3,0.08199428738773436,0.5450162783747633,0.3,3.0,5.0,0.6
7,S2,0.8,47,12.0,0.3,0.07027935380322584,0.4678381832520723,0.3,3.0,5.0,0.6
7,S2,0.8,47,13.0,0.3,0.06333735265837624,0.33972574663459787,0.3,3.0,5.0,0.6
7,S2,0.8,47,14.0,0.3,0.05885657388731142,0.2515157315722549,0.3,3.0,5.0,0.6
7,S2,0.8,47,15.0,0.3,0.055753862270171796,0.16526380126403245,0.3,3.0,5.0,0.6
7,S2,0.8,47,16.0,0.3,0.053482924606981765,0.11145784227174514,0.3,3.0,5.0,0.6
7,S2,0.8,47,17.0,0.3,0.05174721932703904,0.08711374462506835,0.3,3.0,5.0,0.6
7,S2,0.8,47,18.0,0.3,0.05037472494566929,0.07317348692647348,0.3,3.0,5.0,0.6
7,S2,0.8,47,19.0,0.3,0.04925973063629661,0.07113928226564883,0.3,3.0,5.0,0.6
7,S2,0.8,47,20.0,0.3,0.04833399612407401,0.05696482076661631,0.3,3.0,5.0,0.6
7,S2,0.8,48,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,48,1.0,0.3,0.37777535415644004,0.4388002761309431,0.3,3.0,5.0,0.6
7,S2,0.8,48,2.0,0.3,0.25908018589756215,0.3156671861666029,0.3,3.0,5.0,0.6
7,S2,0.8,48,3.0,0.6,0.17096198228414813,0.2201333139611504,0.3,3.0,5.0,0.6
7,S2,0.8,48,4.0,0.6,0.31176722717799404,0.47150789544772626,0.3,3.0,5.0,0.6
7,S2,0.8,48,5.0,0.6,0.6467434696611053,1.329239719077168,0.3,3.0,5.0,0.6
7,S2,0.8,48,6.0,0.3,0.4774072573774588,1.1191399899389423,0.3,3.0,5.0,0.6
7,S2,0.8,48,7.0,0.3,0.34891010945739487,1.0930290160883793,0.3,3.0,5.0,0.6
7,S2,0.8,48,8.0,0.3,0.2279442778562999,1.1361118965995862,0.3,3.0,5.0,0.6
7,S2,0.8,48,9.0,0.3,0.1465707121103059,1.1245672054308897,0.3,3.0,5.0,0.6
7,S2,0.8,48,10.0,0.3,0.1036774174149532,1.127655901914454,0.3,3.0,5.0,0.6
7,S2,0.8,48,11.0,0.3,0.08199428738773436,1.1845403163218544,0.3,3.0,5.0,0.6
7,S2,0.8,48,12.0,0.3,0.07027935380322584,1.1983086100808398,0.3,3.0,5.0,0.6
7,S2,0.8,48,13.0,0.3,0.06333735265837624,1.1910612453192029,0.3,3.0,5.0,0.6
7,S2,0.8,48,14.0,0.3,0.05885657388731142,1.2156259674241288,0.3,3.0,5.0,0.6
7,S2,0.8,48,15.0,0.3,0.055753862270171796,1.2288629049134532,0.3,3.0,5.0,0.6
7,S2,0.8,48,16.0,0.3,0.053482924606981765,1.2519593712985642,0.3,3.0,5.0,0.6
7,S2,0.8,48,17.0,0.3,0.05174721932703904,1.2600645236553039,0.3,3.0,5.0,0.6
7,S2,0.8,48,18.0,0.3,0.05037472494566929,1.2706104028151597,0.3,3.0,5.0,0.6
7,S2,0.8,48,19.0,0.3,0.04925973063629661,1.271494399058993,0.3,3.0,5.0,0.6
7,S2,0.8,48,20.0,0.3,0.04833399612407401,1.2568797374566798,0.3,3.0,5.0,0.6
7,S2,0.8,49,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,49,1.0,0.3,0.37777535415644004,0.37608653100763134,0.3,3.0,5.0,0.6
7,S2,0.8,49,2.0,0.3,0.25908018589756215,0.2449038847124443,0.3,3.0,5.0,0.6
7,S2,0.8,49,3.0,0.6,0.17096198228414813,0.16885508947133618,0.3,3.0,5.0,0.6
7,S2,0.8,49,4.0,0.6,0.31176722717799404,0.253061557606302,0.3,3.0,5.0,0.6
7,S2,0.8,49,5.0,0.6,0.6467434696611053,0.444585022855545,0.3,3.0,5.0,0.6
7,S2,0.8,49,6.0,0.3,0.4774072573774588,0.2513666841583305,0.3,3.0,5.0,0.6
7,S2,0.8,49,7.0,0.3,0.34891010945739487,0.15231603125077012,0.3,3.0,5.0,0.6
7,S2,0.8,49,8.0,0.3,0.2279442778562999,0.10713380618690918,0.3,3.0,5.0,0.6
7,S2,0.8,49,9.0,0.3,0.1465707121103059,0.09869983192350194,0.3,3.0,5.0,0.6
7,S2,0.8,49,10.0,0.3,0.1036774174149532,0.08134362163300472,0.3,3.0,5.0,0.6
7,S2,0.8,49,11.0,0.3,0.08199428738773436,0.07072405566297019,0.3,3.0,5.0,0.6
7,S2,0.8,49,12.0,0.3,0.07027935380322584,0.07231365377326025,0.3,3.0,5.0,0.6
7,S2,0.8,49,13.0,0.3,0.06333735265837624,0.03022446398626655,0.3,3.0,5.0,0.6
7,S2,0.8,49,14.0,0.3,0.05885657388731142,0.05012905956028585,0.3,3.0,5.0,0.6
7,S2,0.8,49,15.0,0.3,0.055753862270171796,0.07243153555588924,0.3,3.0,5.0,0.6
7,S2,0.8,49,16.0,0.3,0.053482924606981765,0.0632129856073007,0.3,3.0,5.0,0.6
7,S2,0.8,49,17.0,0.3,0.05174721932703904,0.042164235145381174,0.3,3.0,5.0,0.6
7,S2,0.8,49,18.0,0.3,0.05037472494566929,0.032158997192474684,0.3,3.0,5.0,0.6
7,S2,0.8,49,19.0,0.3,0.04925973063629661,0.04235690569589927,0.3,3.0,5.0,0.6
7,S2,0.8,49,20.0,0.3,0.04833399612407401,0.07694150913980222,0.3,3.0,5.0,0.6
7,S2,0.8,50,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
7,S2,0.8,50,1.0,0.3,0.37777535415644004,0.3755967058447945,0.3,3.0,5.0,0.6
7,S2,0.8,50,2.0,0.3,0.25908018589756215,0.27034237494310537,0.3,3.0,5.0,0.6
7,S2,0.8,50,3.0,0.6,0.17096198228414813,0.17681532771404157,0.3,3.0,5.0,0.6
7,S2,0.8,50,4.0,0.6,0.31176722717799404,0.3379861254361417,0.3,3.0,5.0,0.6
7,S2,0.8,50,5.0,0.6,0.6467434696611053,0.6579520217068087,0.3,3.0,5.0,0.6
7,S2,0.8,50,6.0,0.3,0.4774072573774588,0.48500348813126637,0.3,3.0,5.0,0.6
7,S2,0.8,50,7.0,0.3,0.34891010945739487,0.3864060156446516,0.3,3.0,5.0,0.6
7,S2,0.8,50,8.0,0.3,0.2279442778562999,0.26910436764881746,0.3,3.0,5.0,0.6
7,S2,0.8,50,9.0,0.3,0.1465707121103059,0.1698416406162294,0.3,3.0,5.0,0.6
7,S2,0.8,50,10.0,0.3,0.1036774174149532,0.1356191235521005,0.3,3.0,5.0,0.6
7,S2,0.8,50,11.0,0.3,0.08199428738773436,0.09973725403871467,0.3,3.0,5.0,0.6
7,S2,0.8,50,12.0,0.3,0.07027935380322584,0.07104998944639408,0.3,3.0,5.0,0.6
7,S2,0.8,50,13.0,0.3,0.06333735265837624,0.07938830966381966,0.3,3.0,5.0,0.6
7,S2,0.8,50,14.0,0.3,0.05885657388731142,0.08009271093361904,0.3,3.0,5.0,0.6
7,S2,0.8,50,15.0,0.3,0.055753862270171796,0.06320683101612745,0.3,3.0,5.0,0.6
7,S2,0.8,50,16.0,0.3,0.053482924606981765,0.06448666851846081,0.3,3.0,5.0,0.6
7,S2,0.8,50,17.0,0.3,0.05174721932703904,0.03573960634343739,0.3,3.0,5.0,0.6
7,S2,0.8,50,18.0,0.3,0.05037472494566929,0.04772575535967592,0.3,3.0,5.0,0.6
7,S2,0.8,50,19.0,0.3,0.04925973063629661,0.049682839833590196,0.3,3.0,5.0,0.6
7,S2,0.8,50,20.0,0.3,0.04833399612407401,0.05429404655724099,0.3,3.0,5.0,0.6
8,S2,0.9,1,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,1,1.0,0.3,0.385480712502934,0.3642831900628421,0.3,3.0,5.0,0.6
8,S2,0.9,1,2.0,0.3,0.2554734770921262,0.2724860097837152,0.3,3.0,5.0,0.6
8,S2,0.9,1,3.0,0.6,0.15109185862945942,0.18640741713043066,0.3,3.0,5.0,0.6
8,S2,0.9,1,4.0,0.6,0.2251397245028803,0.22577054587303072,0.3,3.0,5.0,0.6
8,S2,0.9,1,5.0,0.6,0.34246795998180757,0.2981195642084441,0.3,3.0,5.0,0.6
8,S2,0.9,1,6.0,0.3,0.18893713207122442,0.18032295253771585,0.3,3.0,5.0,0.6
8,S2,0.9,1,7.0,0.3,0.10641114039632014,0.11633527818699131,0.3,3.0,5.0,0.6
8,S2,0.9,1,8.0,0.3,0.0707673346652804,0.09080687941039343,0.3,3.0,5.0,0.6
8,S2,0.9,1,9.0,0.3,0.05619015849703828,0.09878339287655226,0.3,3.0,5.0,0.6
8,S2,0.9,1,10.0,0.3,0.04972213077548808,0.027032871002069612,0.3,3.0,5.0,0.6
8,S2,0.9,1,11.0,0.3,0.04645752762239142,0.022708257665535758,0.3,3.0,5.0,0.6
8,S2,0.9,1,12.0,0.3,0.04457997902277438,0.02157610481120544,0.3,3.0,5.0,0.6
8,S2,0.9,1,13.0,0.3,0.043373398733850176,0.03607432341579967,0.3,3.0,5.0,0.6
8,S2,0.9,1,14.0,0.3,0.04252877358858903,0.04067733200277067,0.3,3.0,5.0,0.6
8,S2,0.9,1,15.0,0.3,0.04189917545014264,0.01691604283288213,0.3,3.0,5.0,0.6
8,S2,0.9,1,16.0,0.3,0.04140791121361023,0.027261146885678413,0.3,3.0,5.0,0.6
8,S2,0.9,1,17.0,0.3,0.041011449039158356,0.038517861925117726,0.3,3.0,5.0,0.6
8,S2,0.9,1,18.0,0.3,0.040683242980080324,0.03145007527283637,0.3,3.0,5.0,0.6
8,S2,0.9,1,19.0,0.3,0.04040611338741784,0.06452202550645599,0.3,3.0,5.0,0.6
8,S2,0.9,1,20.0,0.3,0.04016838887778751,0.03376156823970566,0.3,3.0,5.0,0.6
8,S2,0.9,2,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,2,1.0,0.3,0.385480712502934,0.30873002887986717,0.3,3.0,5.0,0.6
8,S2,0.9,2,2.0,0.3,0.2554734770921262,0.1666272103862565,0.3,3.0,5.0,0.6
8,S2,0.9,2,3.0,0.6,0.15109185862945942,0.112257284647997,0.3,3.0,5.0,0.6
8,S2,0.9,2,4.0,0.6,0.2251397245028803,0.16523735134544668,0.3,3.0,5.0,0.6
8,S2,0.9,2,5.0,0.6,0.34246795998180757,0.15287773731196067,0.3,3.0,5.0,0.6
8,S2,0.9,2,6.0,0.3,0.18893713207122442,0.0863568843381813,0.3,3.0,5.0,0.6
8,S2,0.9,2,7.0,0.3,0.10641114039632014,0.05402794757846284,0.3,3.0,5.0,0.6
8,S2,0.9,2,8.0,0.3,0.0707673346652804,0.03611607262417311,0.3,3.0,5.0,0.6
8,S2,0.9,2,9.0,0.3,0.05619015849703828,0.05356104154076298,0.3,3.0,5.0,0.6
